Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat
Bilant anual S1005/S1003,"Mapare balanta->F10, rulaje->F20, XML pe XSD v14, validare pe server cu validatorul ANAF.",F013,firma,card Bilant anual,core/bilant.py + core/bilant_api.py,OMF 107/2025,LIVE,validator ANAF
capacitate,TODO,F014,,,core/capacitate_api.py,,,
casa,TODO,F015,,,core/casa.py + core/casa_api.py,,,
cashflow,TODO,F016,,,core/cashflow.py,,,
chitante,TODO,F017,,,core/chitante.py,,,
clienti,TODO,F018,,,core/clienti_api.py,,,
coada,TODO,F019,,,core/coada_api.py,,,
comodat chirii,TODO,F020,,,core/comodat_chirii.py,,,
contracte speciale,TODO,F021,,,core/contracte_speciale.py,,,
control fiscal,TODO,F022,,,core/control_fiscal_api.py,,,
cote tva,TODO,F023,,,core/cote_tva.py,,,
credite,TODO,F024,,,core/credite.py,,,
curs bnr,TODO,F025,,,core/curs_bnr.py,,,
d100,TODO,F026,,,core/d100.py,,,
d101,TODO,F027,,,core/d101.py,,,
d112,TODO,F028,,,core/d112.py,,,
d205,TODO,F029,,,core/d205.py,,,
d212 engine,TODO,F030,,,core/d212_engine.py,,,
d300,TODO,F031,,,core/d300.py,,,
d301,TODO,F032,,,core/d301.py,,,
d390,TODO,F033,,,core/d390.py,,,
d394,TODO,F034,,,core/d394.py,,PARTIAL - generator complet; validare DUKIntegrator blocata pe desktop (carenta 3),
d406,TODO,F035,,,core/d406.py,,,
d406 active,TODO,F036,,,core/d406_active.py,,,
d406 stocuri,TODO,F037,,,core/d406_stocuri.py,,,
declaratii,TODO,F038,,,core/declaratii_api.py,,,
decontari asociati,TODO,F039,,,core/decontari_asociati.py,,,
deconturi,TODO,F040,,,core/deconturi.py,,,
diferente curs,TODO,F041,,,core/diferente_curs.py,,,
documente,TODO,F042,,,core/documente_api.py,,,
efactura import,TODO,F043,,,core/efactura_import.py,,,
etransport,TODO,F044,,,core/etransport.py,,PARTIAL - XML pentru upload manual SPV; trimitere directa prin API inexistenta (carenta 6),
factura pdf,TODO,F045,,,core/factura_pdf.py,,,
facturi,TODO,F046,,,core/facturi.py + core/facturi_api.py,,,
facturi recurente,TODO,F047,,,core/facturi_recurente.py,,,
firma profil,TODO,F048,,,core/firma_profil_api.py,,,
import export,TODO,F049,,,core/import_export.py,,,
intracomunitar,TODO,F050,,,core/intracomunitar.py,,,
intrastat,TODO,F051,,,core/intrastat.py,,,
inventariere,TODO,F052,,,core/inventariere.py,,,
istoric declaratii import,TODO,F053,,,core/istoric_declaratii_import_api.py,,,
jurnal,TODO,F054,,,core/jurnal_api.py,,,
kpi client,TODO,F055,,,core/kpi_client.py,,,
leasing,TODO,F056,,,core/leasing.py,,,
lichidare,TODO,F057,,,core/lichidare.py,,,
migrare,TODO,F058,,,core/migrare_api.py,,,
mijloace fixe import,TODO,F059,,,core/mijloace_fixe_import_api.py,,,
monitor fiscal,TODO,F060,,,core/monitor_fiscal.py,,"PARTIAL - detectie+email exista; afisare programata lipseste (vezi F103, carenta 1)",
motor,TODO,F061,,,core/motor.py,,,
notificari,TODO,F062,,,core/notificari_api.py,,,
obiecte inventar,TODO,F063,,,core/obiecte_inventar.py,,,
ong,TODO,F064,,,core/ong.py,,,
pachete,TODO,F065,,,core/pachete_api.py,,,
perisabilitati,TODO,F066,,,core/perisabilitati.py,,,
plati,TODO,F067,,,core/plati.py,,,
portal,TODO,F068,,,core/portal_api.py,,,
productie,TODO,F069,,,core/productie.py,,,
produse,TODO,F070,,,core/produse_api.py,,,
provizioane,TODO,F071,,,core/provizioane.py,,,
raportari,TODO,F072,,,core/raportari_api.py,,,
reconciliere,TODO,F073,,,core/reconciliere.py + core/reconciliere_api.py,,,
reevaluare,TODO,F074,,,core/reevaluare.py,,,
reges client,TODO,F075,,,core/reges_client.py,,,
retete,TODO,F076,,,core/retete.py + core/retete_api.py,,PARTIAL - CRUD+descarcare exista; flux complet de re-verificat cu date reale (carenta 5),
rip,TODO,F077,,,core/rip_api.py,,,
salariati,TODO,F078,,,core/salariati_api.py,,,
salariati import,TODO,F079,,,core/salariati_import_api.py,,,
salarizare,TODO,F080,,,core/salarizare.py,,PARTIAL - stat plata complet; cod 10 CM (calcul_cm_cod10) neintegrat in flux (carenta 2),
scadente,TODO,F081,,,core/scadente.py,,,
sgr,TODO,F082,,,core/sgr.py,,,
sinteza zilnica,TODO,F083,,,core/sinteza_zilnica.py,,,
solduri,TODO,F084,,,core/solduri_api.py,,,
solduri parteneri,TODO,F085,,,core/solduri_parteneri_api.py,,,
sponsorizari,TODO,F086,,,core/sponsorizari.py,,,
stat plata,TODO,F087,,,core/stat_plata_api.py,,,
stocuri,TODO,F088,,,core/stocuri.py + core/stocuri_api.py,,,
stocuri cv,TODO,F089,,,core/stocuri_cv.py + core/stocuri_cv_api.py,,,
subventii,TODO,F090,,,core/subventii.py,,,
taxare inversa,TODO,F091,,,core/taxare_inversa.py,,,
tenant provisioning,TODO,F092,,,core/tenant_provisioning.py,,,
termene,TODO,F093,,,core/termene_api.py,,,
tipare,TODO,F094,,,core/tipare_api.py,,,
tva agricultori,TODO,F095,,,core/tva_agricultori.py,,,
tva aur,TODO,F096,,,core/tva_aur.py,,,
tva incasare,TODO,F097,,,core/tva_incasare.py,,,
tva marja,TODO,F098,,,core/tva_marja.py,,,
tva marja turism,TODO,F099,,,core/tva_marja_turism.py,,,
vector fiscal,TODO,F100,,,core/vector_fiscal_api.py,,,
verificatoare,TODO,F101,,,core/verificatoare.py,,,
woocommerce,TODO,F102,,,core/woocommerce.py,,,
Alerte legislative programate,"Modificarile legislative detectate de monitorul fiscal se afiseaza pe ecranele utilizatorilor la DATA decisa de superadmin, cu data intrarii in vigoare - pentru incredere in aplicatie. EXISTA: detectia (monitor AI saptamanal, email) + anunturi imediate cu confirmare. LIPSESTE: data programata a afisarii (tabela anunturi_cabinet nu are campul) + fluxul monitor -> propunere anunt in admin.",F103,transversal,banner utilizatori + admin Anunturi,core/monitor_fiscal.py + anunturi_cabinet,,"PARTIAL - convenit 03.07, neterminat",—
Navigator ferestre cu traseu,"Ferestre modale peste desktop: fir de parinti in antet, titlul pasului in corp, sageata=pop pe traseul real, X=inchide tot, entitatea doar in antet, scroll memorat per pas.",F104,transversal,toata aplicatia,static/js/navigator.js,,LIVE,vizual
Sesiune per-tab,sessionStorage per tab: doua cabinete deschise in taburi diferite nu isi suprascriu sesiunea.,F105,transversal,—,static/js/sesiune.js,,LIVE,reparat+verificat 12.07
Design System + verificator,"16 capitole normative (DESIGN_SYSTEM.md v2.11) + gardian mecanic cu ~14 reguli (verificator_conformitate.py), TOTAL 0 permanent.",F106,transversal,—,DESIGN_SYSTEM.md + verificator_conformitate.py,,LIVE,rulat la fiecare tema
Magic-link (login fara parola),Link de autentificare pe email pentru clienti de portal si accese suplimentare; fara parola.,F107,transversal,Acces client / Acces cont,main.py (auth),,LIVE,
Inregistrare cabinet self-service,"Landing public: CUI verificat la ANAF (avertisment CAEN non-6920), creare cont + tenant provisioning automat.",F108,transversal,landing /,static/js/ecrane/login.js + tenant_provisioning,,LIVE,
Suspendare cabinet,Superadminul blocheaza un cabinet instant (verificare per-request).,F109,admin,Admin > Activitate,main.py,,LIVE,
Cron facturi recurente,"Emitere lunara automata din sabloane, verificare zilnica 07:00, idempotent.",F110,firma,— (automat),core/facturi_recurente.py + cron,,LIVE,de testat P1.4
Cron WooCommerce,"Import comenzi -> facturi, zilnic 07:30, idempotent, per firma configurata.",F111,firma,— (automat),core/woocommerce.py + cron,,LIVE,pytest; de testat P1.5
Cron monitor fiscal,"Saptamanal: noutatile ANAF/MF, filtrare AI pe relevanta (TVA/salarii/plafoane/declaratii), salvare + email.",F112,admin,— (automat),core/monitor_fiscal.py + cron,,LIVE (afisarea programata = F103),pytest
PWA (aplicatie instalabila),Manifest + service worker pentru adaugare pe ecranul telefonului si pornire standalone.,F113,transversal,portal pe mobil,static/,,PARTIAL - netestat pe HTTPS/telefon (carenta 4),—
API public v1,Endpoint-uri cu X-Api-Key pentru integrari: GET firme / facturi / kpi / balanta.,F114,transversal,— (programatic),core/api_public.py + main.py /api/v1,,LIVE,pytest
Notificari in-app + email,"Clopotel cu necitite, sumar la login, email zilnic (mesaje clienti, evenimente echipa); notificarile de mesaje doar catre rolurile de cabinet.",F115,transversal,clopotel antet,core/notificari_api.py,,LIVE,
Securitate perimetru,"nginx SSL + rate limiting (5r/m auth, 20r/s general) + headere (HSTS, X-Frame-Options, X-Content-Type, Referrer-Policy) + fail2ban 3 jails.",F116,transversal,—,nginx + fail2ban,,LIVE,
Alerte sanatate server,"Metrici la 5 min (load/memorie/disc), grafice istorice, alerte pe email (Brevo) la praguri.",F117,admin,Admin > Sanatate server,core/observare.py + admin_sanatate.js,,LIVE,vizual partial
Blocare perioade,Lunile inchise se blocheaza per firma: scriere refuzata (423) pe note in perioada blocata.,F118,firma,Registru jurnal > Blocheaza luna,main.py perioade-blocate,,LIVE,
Provisioning tenant,Firma noua = schema PostgreSQL dedicata cu cele ~21 tabele din template + plan de conturi OMFP populat.,F119,transversal,— (automat la adaugare firma),core/tenant_provisioning.py + tenant_template.sql,,LIVE,bug template gol reparat 10.07
