Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat,ghid_slug,ajutor
Contabilizare extras de cont,"Motor pur pe liniile de extras bancar: detecteaza tipul operatiunii, extrage CUI-ul partenerului din descriere, aplica reguli de cont pe tipare (comision, dobanda, salarii, TVA, incasare/plata partener) si produce note contabile cu urma (justificarea regulii aplicate). Alimentat de importul de extrase (XLS/CSV) si de reconciliere; invata din corectii prin F002.",F011,firma,card Banca,core/banca.py,,LIVE,pytest,,"## Ce face
Contabilizarea extrasului de cont bancar - motor care citeste liniile de extras, detecteaza tipul operatiunii, extrage CUI-ul partenerului din descriere, aplica reguli de cont pe tipare (comision, dobanda, salarii, TVA, incasare/plata partener) si produce note contabile cu justificarea regulii aplicate. Invata din corectiile tale.
## Cand se foloseste
Lunar (sau ori de cate ori primesti extrasul), pentru a transforma miscarile bancare in note contabile fara introducere manuala.
## Ce trebuie pregatit inainte
- Fisierul de extras de la banca (XLS/XLSX/CSV; format ING/Jasper sau MT940 SWIFT).
## Pas cu pas
1. Banca -> importa extrasul.
2. Aplicatia detecteaza formatul (magic bytes) si propune contarea pe fiecare linie.
3. Verifica propunerile; corecteaza unde e cazul (sistemul invata din corectie).
4. Contabilizeaza liniile (genereaza notele).
## Ce iese la capat
Note contabile pe liniile de extras, cu urma regulii aplicate; reconciliere cu facturile deschise.
## Greseli frecvente
- Fisier gresit / format nerecunoscut - importul respinge acum fisierul (nu mai declara ""0 linii"" tacit).
- Partener neidentificat din descriere - se coreleaza manual.
## Reguli fiscale
Monografie OMFP 1802/2014 pe tipurile de operatiuni bancare."
Parser extras bancar,"Citeste .xls/.xlsx/.csv (ING/Jasper), format detectat dupa continut (magic bytes), grid pe pozitia coloanelor, randuri multi-linie.",F012,firma,card Banca,core/banca_parser.py,,LIVE,validat la leu pe ING,,"## Ce face
Citeste extrasul bancar din fisier .xls, .xlsx sau .csv (inclusiv formatele ING si Jasper) si extrage liniile de tranzactii. Formatul e detectat automat dupa continut (magic bytes), nu dupa extensie, iar coloanele sunt citite pe pozitie in grid, gestionand si randurile pe mai multe linii.
## Cand se foloseste
Pentru contabilul care vrea sa incarce miscarile de cont fara sa le tasteze manual, indiferent de banca de la care vine fisierul.
## Ce trebuie pregatit inainte
- Fisierul de extras exportat din internet banking (.xls/.xlsx/.csv).
- Verifica sa fie extrasul intreg, nu o captura partiala.
## Pas cu pas
1. Exporta extrasul din aplicatia bancii.
2. Incarca fisierul in parser.
3. Lasa detectia dupa continut sa recunoasca formatul.
4. Verifica liniile citite (data, detalii, suma) inainte de a le folosi.
## Ce iese la capat
Lista de tranzactii structurate, gata de reconciliere sau de inregistrare.
## Greseli frecvente
- Redenumirea extensiei nu schimba formatul real; detectia se face dupa continut.
- Extras exportat trunchiat sau filtrat duce la linii lipsa.
## Bun de stiut
- Randurile de tranzactie care se intind pe mai multe linii sunt reunite automat.
- Pentru fisiere MT940 exista o ramura separata de import."
Bilant anual S1005/S1003,"Situatii financiare anuale pentru microentitati S1005 (OMF 107/2025, XSD v14): mapare balanta -> F10 bilant prescurtat + rulaje clase 6/7 -> F20 cont de profit si pierdere prescurtat, dupa structura oficiala ANAF (F10_BS, F20_micro); valori intregi in lei, rotunjite aritmetic. Motor pur.",F013,firma,card Bilant anual,core/bilant.py + core/bilant_api.py,OMF 107/2025,LIVE,validator ANAF,,"## Ce face
Situatiile financiare anuale (bilant) - pentru microentitati S1005 sau S1003: mapeaza balanta in formularele oficiale F10 (bilant) si F20 (cont de profit si pierdere), dupa structura ANAF, cu valori intregi in lei.
## Cand se foloseste
Anual, la depunerea situatiilor financiare (termenele legale dupa tipul entitatii).
## Ce trebuie pregatit inainte
- Balanta anuala inchisa (dupa toate operatiunile de inchidere).
- Incadrarea corecta a entitatii (micro S1005 / mica S1003).
## Pas cu pas
1. Bilant anual -> alege tipul (S1005/S1003).
2. Aplicatia mapeaza balanta in F10+F20.
3. Verifica si genereaza XML-ul validat ANAF.
## Ce iese la capat
XML bilant (F10 bilant + F20 CPP) validat, gata de depus.
## Greseli frecvente
- Balanta neinchisa -> bilant eronat.
- Incadrare gresita a entitatii (micro vs mica).
## Reguli fiscale
OMF 107/2025 (situatii financiare micro, XSD v14); Legea contabilitatii (termene depunere)."
Panou Capacitate,"Trei perspective pe cabinet pentru patron: totaluri (in lucru/de validat/depuse/ritm pe zi lucratoare), tabel per asistent (in lucru/pregatite/depuse/% acceptate), timp mediu masurat per tip de declaratie.",F014,cabinet,card Capacitate,core/capacitate_api.py,,LIVE,vizual,,"## Ce face
Panoul de Capacitate al cabinetului - trei perspective pentru patron: totaluri (declaratii in lucru/de validat/depuse, ritm pe zi lucratoare), tabel per asistent (in lucru/pregatite/depuse/%% acceptate) si timpul mediu masurat per tip de declaratie.
## Cand se foloseste
Pentru managementul cabinetului - sa vezi incarcarea, ritmul si performanta echipei inainte de termene.
## Ce trebuie pregatit inainte
- Activitate inregistrata (declaratii lucrate de asistenti).
## Pas cu pas
1. Capacitate (nivel cabinet).
2. Citesti totalurile, tabelul per asistent si timpii medii.
## Ce iese la capat
Tablou de capacitate: volum, ritm, performanta per asistent.
## Greseli frecvente
- Compararea asistentilor fara context (tipuri diferite de declaratii).
## Reguli fiscale
Fara implicatii fiscale (instrument de management de cabinet)."
Registru de casa + plafoane,"Registru zilnic cu sold curent per operatiune, reguli de cont pe tip (incasare client 5311=4111 etc.), verificare plafoane numerar (Legea 70/2015), avansuri de trezorerie (acordare 542 / restituire cu justificare).",F015,firma,card Casa,core/casa.py + core/casa_api.py,Legea 70/2015,LIVE,pytest,,"## Ce face
Registrul de casa - evidenta zilnica a incasarilor si platilor in numerar, cu sold curent, reguli de cont pe tip de operatiune si verificarea plafoanelor de numerar. Emite nota contabila pe fiecare operatiune.
## Cand se foloseste
Ori de cate ori firma incaseaza sau plateste cash (client, furnizor, avans de trezorerie, depunere/ridicare banca).
## Ce trebuie pregatit inainte
- Documentul justificativ (chitanta, bon, dispozitie de plata/incasare).
- Partenerul si CUI-ul, unde e cazul (pentru plafonul pe partener).
## Pas cu pas
1. Casa -> completeaza data, categoria (incasare client, plata furnizor, ridicare/depunere banca, avans decontare), suma, partenerul.
2. Aplicatia verifica plafonul de numerar si emite nota ciorna (ex. 5311=4111).
3. Confirma; soldul se actualizeaza.
## Ce iese la capat
Operatiune inregistrata in registrul de casa, nota contabila, sold zilnic actualizat, avertisment daca depasesti plafonul.
## Greseli frecvente
- Depasirea plafonului zilnic de incasari/plati numerar (Legea 70/2015) - aplicatia avertizeaza.
- Sold de casa negativ (imposibil in realitate) - verificatorul blocheaza.
## Reguli fiscale
Legea 70/2015 (plafoane numerar: incasari/plati per zi si per partener). Monografie OMFP 1802/2014."
Forecast cash-flow 8 saptamani,"Previziunea banilor: cash curent + incasari/plati asteptate pe scadente; soldurile 4111/401 alocate pe facturile deschise, obligatiile fiscale din balanta, cheltuielile lunare recurente estimate.",F016,firma,Portal > Cifrele firmei,core/cashflow.py,,LIVE,pytest,,"## Ce face
Forecast de cash-flow pe 8 saptamani - previziunea banilor: cash-ul curent plus incasarile si platile asteptate pe scadente (facturi deschise, obligatii fiscale din balanta, cheltuieli recurente estimate).
## Cand se foloseste
Cand vrei sa vezi daca firma va avea lichiditati in urmatoarele saptamani (planificare de trezorerie).
## Ce trebuie pregatit inainte
- Facturile deschise (de incasat/de platit) cu scadente.
- Balanta la zi pentru obligatiile fiscale.
## Pas cu pas
1. Portal / Cifrele firmei -> Forecast cash-flow.
2. Aplicatia proiecteaza incasarile/platile pe scadente.
3. Citesti soldul proiectat pe 8 saptamani.
## Ce iese la capat
Grafic/tabel al soldului de cash proiectat pe 8 saptamani.
## Greseli frecvente
- Interpretarea forecast-ului ca certitudine (e estimare pe scadente).
## Reguli fiscale
Fara implicatii fiscale (instrument de management)."
Chitante emise,"Chitanta cod 14-4-1 (Ordin 2634/2015) cu suma in litere generata automat si PDF; emiterea trece prin casa (5311=4111) la certificarea platilor cash - inclusiv fluxul portal: clientul pozeaza bonul, contabilul certifica plata si emite chitanta.",F017,firma,Bonuri si chitante / portal Pozeaza bon,core/chitante.py,Ordin 2634/2015,LIVE,,,"## Ce face
Emiterea de chitante (cod 14-4-1, Ordin 2634/2015) pentru incasari in numerar, cu suma in litere generata automat si PDF. Incasarea trece prin registrul de casa (5311=4111).
## Cand se foloseste
Cand incasezi cash de la un client - direct sau pe fluxul de portal (clientul pozeaza bonul, contabilul certifica plata si emite chitanta).
## Ce trebuie pregatit inainte
- Factura emisa pe care se face incasarea (chitanta se leaga de o factura emisa), sau incasarea libera.
- Suma incasata.
## Pas cu pas
1. Bonuri si chitante -> Emite chitanta.
2. Completeaza data si suma (si factura, daca e cazul).
3. Aplicatia numeroteaza pe serie, verifica plafonul de casa, genereaza PDF-ul si nota.
## Ce iese la capat
Chitanta PDF numerotata, operatiune in registrul de casa, suma in litere.
## Greseli frecvente
- Incercarea de a emite chitanta pe o factura care nu e in stare ""emisa"".
- Depasirea plafonului de numerar.
## Reguli fiscale
Ordin 2634/2015 (chitanta cod 14-4-1). Legea 70/2015 pentru plafonul de numerar la incasare."
Parteneri (clienti/furnizori),"CRUD parteneri in schema firmei: lista, creare, editare, stergere, cu reguli de validare; folositi la facturare, solduri, reconciliere.",F018,firma,Emitere / Solduri parteneri,core/clienti_api.py,,LIVE,,,"## Ce face
Gestioneaza partenerii firmei (clienti si furnizori): listare, creare, editare si stergere, cu reguli de validare la salvare. Partenerii sunt folositi apoi la facturare, solduri si reconciliere.
## Cand se foloseste
Ori de cate ori apare un client sau furnizor nou, sau trebuie corectate datele unuia existent. Pentru contabilul care tine evidenta si emite/inregistreaza facturi.
## Ce trebuie pregatit inainte
- Denumirea, CUI-ul si datele de identificare ale partenerului.
- Eventual validarea CUI la ANAF pentru date corecte.
## Pas cu pas
1. Intra in sectiunea Parteneri.
2. Alege creare sau selecteaza un partener pentru editare.
3. Completeaza campurile si salveaza; validarile blocheaza datele incomplete.
## Ce iese la capat
Partener salvat in schema firmei, disponibil la facturare, solduri si reconciliere.
## Greseli frecvente
- Parteneri duplicati cu acelasi CUI.
- Stergerea unui partener folosit deja in documente.
## Bun de stiut
Tine datele partenerului corecte de la inceput: se propaga automat pe facturi si in reconciliere. Verifica CUI-ul la ANAF inainte de a salva un partener nou."
Coada de validare patru-ochi,"Fluxul declaratiilor: pregatita -> aprobata/respinsa (cu motiv) -> depusa (cu index SPV); tranzitii de stare validate, hash pe payload, patru-ochi pe ID (pregatitorul nu aproba), cronometru de efort (inceput_la).",F019,transversal,De validat / Declaratii,core/coada_api.py,,LIVE,403 dovedit pe self-approval,,"## Ce face
Duce declaratiile printr-un flux controlat de stari: pregatita -> aprobata sau respinsa (cu motiv) -> depusa (cu index SPV). Tranzitiile de stare sunt validate, payload-ul e sigilat cu hash, iar regula patru-ochi se aplica pe ID: cine a pregatit declaratia nu o poate aproba. Un cronometru de efort retine momentul de inceput.
## Cand se foloseste
Pentru echipele in care o persoana pregateste si alta aproba, ca sa existe control si urma clara inainte de depunere. Utila oricarui birou contabil cu mai multi operatori.
## Ce trebuie pregatit inainte
- Declaratia pregatita si un al doilea utilizator distinct pentru aprobare.
- Indexul de recipisa SPV la momentul depunerii.
## Pas cu pas
1. Pregateste declaratia (starea devine pregatita).
2. Un alt utilizator o aproba sau o respinge cu motiv.
3. Dupa depunere, inregistreaza indexul SPV (starea devine depusa).
## Ce iese la capat
Declaratie cu istoric de stari, hash de integritate si timp de efort masurat.
## Greseli frecvente
- Incercarea de a aproba propria declaratie este blocata de regula patru-ochi.
- Respingerea fara motiv nu e permisa.
## Bun de stiut
- Hash-ul pe payload semnaleaza daca continutul a fost modificat dupa pregatire."
"Comodat, chirii, refacturari","Note pentru comodat (evidenta extrabilantiera), chirie platita/incasata, refacturare utilitati (art. 271 CF: refacturarea = livrare/prestare in nume propriu).",F020,firma,Operatiuni speciale,core/comodat_chirii.py,OMFP 1802/2014; art. 271 CF,LIVE,pytest,,"## Ce face
Note pentru comodat (evidenta extrabilantiera), chirie platita/incasata si refacturare utilitati (refacturarea = livrare/prestare in nume propriu, art. 271 CF).
## Cand se foloseste
Cand firma primeste/da bunuri in comodat, plateste/incaseaza chirie sau refactureaza utilitati.
## Ce trebuie pregatit inainte
- Contractul (comodat/chirie) sau facturile de utilitati de refacturat.
## Pas cu pas
1. Operatiuni speciale -> Comodat / Chirii / Refacturari.
2. Alege tipul si introdu datele.
3. Aplicatia genereaza notele.
## Ce iese la capat
Note contabile pentru comodat (extrabilantier), chirie sau refacturare cu TVA corect.
## Greseli frecvente
- Refacturarea utilitatilor tratata gresit (nu ca livrare in nume propriu).
## Reguli fiscale
OMFP 1802/2014; Codul fiscal art. 271 (refacturare = livrare/prestare in nume propriu)."
Contracte de munca speciale,"Calcul pentru zilieri (remuneratie minima, impozit, fara contributii sociale standard), cenzori si mandat administrator, cu notele contabile aferente.",F021,firma,Salarizare / Operatiuni,core/contracte_speciale.py,Legea 52/2011; CF,LIVE,pytest,,"## Ce face
Calcul pentru contracte de munca speciale - zilieri (remuneratie minima, impozit, fara contributii sociale standard), cenzori si contract de mandat administrator, cu notele aferente.
## Cand se foloseste
Cand firma are zilieri, cenzori sau administratori cu contract de mandat (nu contract de munca clasic).
## Ce trebuie pregatit inainte
- Datele persoanei si tipul de contract (zilier/cenzor/mandat).
## Pas cu pas
1. Salarizare / Operatiuni -> Contracte speciale.
2. Alege tipul si introdu remuneratia.
3. Aplicatia calculeaza impozitul/contributiile specifice.
## Ce iese la capat
Note pentru remuneratia speciala cu tratament fiscal corect.
## Greseli frecvente
- Tratarea zilierului ca salariat normal (cu toate contributiile).
## Reguli fiscale
Legea 52/2011 (zilieri); Codul fiscal (mandat, cenzori)."
Semafor conformare fiscala,"Pentru fiecare firma: declaratiile DATORATE (din vectorul fiscal: TVA/regim/salariati) vs cele depuse, cu termene ANAF -> stare verde/galben/gri/rosu; agregat pe portofoliu si detaliat per firma. v2 (17.07): reparate 5 defecte de verdict (BRIEF_CODE_SEMAFOR faza 1) - termen tine cont de sarbatori (delegat scadente.py), decembrie an-1 vizibil, atribut vector NULL -> GRI cu cauza (nu default fabricat), scadentar per declaratie, cod mort sters. faza 3 (17.07): conectate D394 (platitori TVA) si D406/SAF-T (platitori pe perioada TVA, neplatitori trimestrial - OPANAF 1783/2021 Anexa 4) -> semaforul acopera 7 din 9. faza B (18.07, DECIZII commit 898482a): D205 si D301 conectate pe FAPT (nu vector) printr-o punte care citeste evidenta din note validate (control_incrucisat.rulaje_interval/dividende_distribuite/d301_luni_operatiuni) - motoare separate, nu fuziune -> 9/9 real. Plus: fiecare verdict poarta MOTIVUL pe orice culoare (inclusiv verde: 'D300 depusa la termen'; neaplicabil: 'D205 nu se datoreaza - niciun rulaj 457'). D205=rulaj cont 457 (ca d205.py); D301=tabel d301_operatiuni pe luna, doar neplatitori TVA.",F022,transversal,Control fiscal (cabinet + per firma + asistent),core/control_fiscal_api.py,,LIVE,"core/test_control_fiscal.py (teste) + control_incrucisat 23 + functional real tenant_002 (D205 pe fapt 457, motiv pe fiecare linie, 0 fara motiv)",,"## Ce face
Semaforul de conformare fiscala - pentru fiecare firma, compara declaratiile DATORATE (din vectorul fiscal si din fapte) cu cele depuse, cu termenele ANAF, si arata o stare verde/galben/gri/rosu. Fiecare verdict poarta MOTIVUL (inclusiv pe verde). Agregat pe portofoliu si detaliat per firma.
## Cand se foloseste
Continuu, ca tablou de bord inainte de termenele de depunere - sa vezi ce firma are restante sau divergente.
## Ce trebuie pregatit inainte
- Vectorul fiscal al firmelor completat.
- Evidenta contabila la zi (notele validate, facturile inregistrate).
## Pas cu pas
1. Control fiscal (nivel cabinet sau per firma).
2. Citeste starile: rosu = restanta/divergenta, gri = nu pot verifica (date lipsa), galben = atentie, verde = conform.
3. Deschide o firma rosie ca sa vezi cauza si remediul sugerat.
## Ce iese la capat
Tablou de stari pe portofoliu + detaliu per firma cu motiv, termen si remediu.
## Greseli frecvente
- Interpretarea ""gri"" ca problema - gri inseamna date insuficiente pentru verificare, nu neconformitate.
## Reguli fiscale
Termenele ANAF pe fiecare declaratie (tin cont de sarbatorile legale). Vectorul fiscal = sursa obligatiilor declarative."
Regula cotelor de TVA,"Sursa unica a cotelor (21/11/0% de la 01.08.2025): potrivirea cotei corecte pe descrierea produsului (regula + AI cu justificare), lista cotelor valide pe perioada.",F023,transversal,Produse / Emitere / Raport Z,core/cote_tva.py,art. 291 CF; Legea 141/2025,LIVE,pytest,cote-tva-2025,"## Ce face
Este sursa unica a cotelor de TVA din aplicatie: pe baza descrierii produsului potriveste cota corecta (regula plus AI cu justificare afisata) si tine lista cotelor valide pe fiecare perioada.
## Cand se foloseste
La configurarea produselor si la emiterea facturilor, ori de cate ori trebuie stabilita cota aplicabila.
## Ce trebuie pregatit inainte
Denumirea/descrierea clara a produsului sau serviciului; eventual codul NC pentru bunurile cu cota redusa.
## Pas cu pas
1. Introduci descrierea produsului.
2. Motorul propune cota, cu justificarea legala.
3. Verifici si, la nevoie, corectezi manual.
4. Cota confirmata se foloseste la facturare.
## Ce iese la capat
Cota de TVA atribuita produsului, cu justificare, valabila pe perioada operatiunii.
## Greseli frecvente
Descriere vaga care duce la incadrare gresita; aplicarea cotei reduse fara indeplinirea conditiilor (cod NC, tip de bun); ignorarea datei operatiunii cand cotele se schimba.
## Reguli fiscale
Art. 291 Cod fiscal, modificat prin Legea 141/2025: de la 1 august 2025 cota standard este 21%, iar cota redusa 11% (art. 291 alin. 1 si 2). Pentru anumite livrari de locuinte se aplica tranzitoriu cota de 9% (art. III din Legea 141/2025)."
Credite bancare si garantii,"Note pentru primirea creditului, dobanda angajata lunar, plata ratelor, restante si garantii (conturi 162/168/519x/8051).",F024,firma,Operatiuni speciale > Finantare,core/credite.py,OMFP 1802/2014 pct. 360-364,LIVE,pytest,,"## Ce face
Note pentru credite bancare si garantii - primirea creditului, dobanda angajata lunar, plata ratelor, restante si garantii (conturi 162/168/519x/8051).
## Cand se foloseste
Cand firma ia un credit bancar sau constituie garantii.
## Ce trebuie pregatit inainte
- Contractul de credit (valoare, dobanda, scadentar).
## Pas cu pas
1. Operatiuni speciale -> Credite si garantii.
2. Introdu datele creditului.
3. Aplicatia genereaza notele (primire, dobanda, rate).
## Ce iese la capat
Note contabile pentru credit, dobanda lunara, rate, garantii extrabilantiere.
## Greseli frecvente
- Dobanda neangajata lunar (doar la plata).
- Garantiile neinregistrate extrabilantier (8051).
## Reguli fiscale
OMFP 1802/2014 pct. 360-364 (credite, dobanzi, garantii)."
Curs valutar BNR,"Preia si aplica cursul BNR pentru facturile in valuta, cu regula legala a cursului corect pe data operatiunii si conversia TVA.",F025,transversal,Emitere / operatiuni valutare,core/curs_bnr.py,art. 290(2) CF,LIVE,pytest,,"## Ce face
Preia cursul BNR si il aplica facturilor in valuta, folosind cursul corect la data operatiunii si convertind TVA in lei.
## Cand se foloseste
La emiterea sau inregistrarea facturilor exprimate in valuta.
## Ce trebuie pregatit inainte
Data faptului generator/exigibilitatii, valuta si conexiunea la seria de cursuri BNR.
## Pas cu pas
1. Selectezi factura in valuta.
2. Aplicatia identifica data relevanta a operatiunii.
3. Preia cursul BNR valabil pentru acea data.
4. Converteste baza si TVA in lei.
## Ce iese la capat
Valorile in lei ale bazei si TVA, la cursul corect.
## Greseli frecvente
Folosirea cursului din alta zi; confundarea datei facturii cu data faptului generator; conversie manuala care nu coincide cu cursul oficial.
## Reguli fiscale
Art. 290 Cod fiscal: pentru conversia in lei a sumelor in valuta se foloseste cursul de schimb comunicat de Banca Nationala a Romaniei, valabil pentru data operatiunii."
