Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat,ghid_slug,ajutor
Contabilizare extras de cont,"Motor pur pe liniile de extras bancar: detecteaza tipul operatiunii, extrage CUI-ul partenerului din descriere, aplica reguli de cont pe tipare (comision, dobanda, salarii, TVA, incasare/plata partener) si produce note contabile cu urma (justificarea regulii aplicate). Alimentat de importul de extrase (XLS/CSV) si de reconciliere; invata din corectii prin F002.",F011,firma,card Banca,core/banca.py,,LIVE,pytest,,"## Ce face
Contabilizarea extrasului de cont bancar - motor care citeste liniile de extras, detecteaza tipul operatiunii, extrage CUI-ul partenerului din descriere, aplica reguli de cont pe tipare (comision, dobanda, salarii, TVA, incasare/plata partener) si produce note contabile cu justificarea regulii aplicate. Invata din corectiile tale.
## Cand se foloseste
Lunar (sau ori de cate ori primesti extrasul), pentru a transforma miscarile bancare in note contabile fara introducere manuala.
## Ce trebuie pregatit inainte
- Fisierul de extras de la banca (XLS/XLSX/CSV; format ING/Jasper sau MT940 SWIFT).
## Pas cu pas
1. Banca -> importa extrasul.
2. Aplicatia detecteaza formatul (magic bytes) si propune contarea pe fiecare linie.
3. Verifica propunerile; corecteaza unde e cazul (sistemul invata din corectie).
4. Contabilizeaza liniile (genereaza notele).
## Ce iese la capat
Note contabile pe liniile de extras, cu urma regulii aplicate; reconciliere cu facturile deschise.
## Greseli frecvente
- Fisier gresit / format nerecunoscut - importul respinge acum fisierul (nu mai declara ""0 linii"" tacit).
- Partener neidentificat din descriere - se coreleaza manual.
## Reguli fiscale
Monografie OMFP 1802/2014 pe tipurile de operatiuni bancare."
Parser extras bancar,"Citeste .xls/.xlsx/.csv (ING/Jasper), format detectat dupa continut (magic bytes), grid pe pozitia coloanelor, randuri multi-linie.",F012,firma,card Banca,core/banca_parser.py,,LIVE,validat la leu pe ING,,
Bilant anual S1005/S1003,"Situatii financiare anuale pentru microentitati S1005 (OMF 107/2025, XSD v14): mapare balanta -> F10 bilant prescurtat + rulaje clase 6/7 -> F20 cont de profit si pierdere prescurtat, dupa structura oficiala ANAF (F10_BS, F20_micro); valori intregi in lei, rotunjite aritmetic. Motor pur.",F013,firma,card Bilant anual,core/bilant.py + core/bilant_api.py,OMF 107/2025,LIVE,validator ANAF,,"## Ce face
Situatiile financiare anuale (bilant) - pentru microentitati S1005 sau S1003: mapeaza balanta in formularele oficiale F10 (bilant) si F20 (cont de profit si pierdere), dupa structura ANAF, cu valori intregi in lei.
## Cand se foloseste
Anual, la depunerea situatiilor financiare (termenele legale dupa tipul entitatii).
## Ce trebuie pregatit inainte
- Balanta anuala inchisa (dupa toate operatiunile de inchidere).
- Incadrarea corecta a entitatii (micro S1005 / mica S1003).
## Pas cu pas
1. Bilant anual -> alege tipul (S1005/S1003).
2. Aplicatia mapeaza balanta in F10+F20.
3. Verifica si genereaza XML-ul validat ANAF.
## Ce iese la capat
XML bilant (F10 bilant + F20 CPP) validat, gata de depus.
## Greseli frecvente
- Balanta neinchisa -> bilant eronat.
- Incadrare gresita a entitatii (micro vs mica).
## Reguli fiscale
OMF 107/2025 (situatii financiare micro, XSD v14); Legea contabilitatii (termene depunere)."
Panou Capacitate,"Trei perspective pe cabinet pentru patron: totaluri (in lucru/de validat/depuse/ritm pe zi lucratoare), tabel per asistent (in lucru/pregatite/depuse/% acceptate), timp mediu masurat per tip de declaratie.",F014,cabinet,card Capacitate,core/capacitate_api.py,,LIVE,vizual,,"## Ce face
Panoul de Capacitate al cabinetului - trei perspective pentru patron: totaluri (declaratii in lucru/de validat/depuse, ritm pe zi lucratoare), tabel per asistent (in lucru/pregatite/depuse/%% acceptate) si timpul mediu masurat per tip de declaratie.
## Cand se foloseste
Pentru managementul cabinetului - sa vezi incarcarea, ritmul si performanta echipei inainte de termene.
## Ce trebuie pregatit inainte
- Activitate inregistrata (declaratii lucrate de asistenti).
## Pas cu pas
1. Capacitate (nivel cabinet).
2. Citesti totalurile, tabelul per asistent si timpii medii.
## Ce iese la capat
Tablou de capacitate: volum, ritm, performanta per asistent.
## Greseli frecvente
- Compararea asistentilor fara context (tipuri diferite de declaratii).
## Reguli fiscale
Fara implicatii fiscale (instrument de management de cabinet)."
Registru de casa + plafoane,"Registru zilnic cu sold curent per operatiune, reguli de cont pe tip (incasare client 5311=4111 etc.), verificare plafoane numerar (Legea 70/2015), avansuri de trezorerie (acordare 542 / restituire cu justificare).",F015,firma,card Casa,core/casa.py + core/casa_api.py,Legea 70/2015,LIVE,pytest,,"## Ce face
Registrul de casa - evidenta zilnica a incasarilor si platilor in numerar, cu sold curent, reguli de cont pe tip de operatiune si verificarea plafoanelor de numerar. Emite nota contabila pe fiecare operatiune.
## Cand se foloseste
Ori de cate ori firma incaseaza sau plateste cash (client, furnizor, avans de trezorerie, depunere/ridicare banca).
## Ce trebuie pregatit inainte
- Documentul justificativ (chitanta, bon, dispozitie de plata/incasare).
- Partenerul si CUI-ul, unde e cazul (pentru plafonul pe partener).
## Pas cu pas
1. Casa -> completeaza data, categoria (incasare client, plata furnizor, ridicare/depunere banca, avans decontare), suma, partenerul.
2. Aplicatia verifica plafonul de numerar si emite nota ciorna (ex. 5311=4111).
3. Confirma; soldul se actualizeaza.
## Ce iese la capat
Operatiune inregistrata in registrul de casa, nota contabila, sold zilnic actualizat, avertisment daca depasesti plafonul.
## Greseli frecvente
- Depasirea plafonului zilnic de incasari/plati numerar (Legea 70/2015) - aplicatia avertizeaza.
- Sold de casa negativ (imposibil in realitate) - verificatorul blocheaza.
## Reguli fiscale
Legea 70/2015 (plafoane numerar: incasari/plati per zi si per partener). Monografie OMFP 1802/2014."
Forecast cash-flow 8 saptamani,"Previziunea banilor: cash curent + incasari/plati asteptate pe scadente; soldurile 4111/401 alocate pe facturile deschise, obligatiile fiscale din balanta, cheltuielile lunare recurente estimate.",F016,firma,Portal > Cifrele firmei,core/cashflow.py,,LIVE,pytest,,"## Ce face
Forecast de cash-flow pe 8 saptamani - previziunea banilor: cash-ul curent plus incasarile si platile asteptate pe scadente (facturi deschise, obligatii fiscale din balanta, cheltuieli recurente estimate).
## Cand se foloseste
Cand vrei sa vezi daca firma va avea lichiditati in urmatoarele saptamani (planificare de trezorerie).
## Ce trebuie pregatit inainte
- Facturile deschise (de incasat/de platit) cu scadente.
- Balanta la zi pentru obligatiile fiscale.
## Pas cu pas
1. Portal / Cifrele firmei -> Forecast cash-flow.
2. Aplicatia proiecteaza incasarile/platile pe scadente.
3. Citesti soldul proiectat pe 8 saptamani.
## Ce iese la capat
Grafic/tabel al soldului de cash proiectat pe 8 saptamani.
## Greseli frecvente
- Interpretarea forecast-ului ca certitudine (e estimare pe scadente).
## Reguli fiscale
Fara implicatii fiscale (instrument de management)."
Chitante emise,"Chitanta cod 14-4-1 (Ordin 2634/2015) cu suma in litere generata automat si PDF; emiterea trece prin casa (5311=4111) la certificarea platilor cash - inclusiv fluxul portal: clientul pozeaza bonul, contabilul certifica plata si emite chitanta.",F017,firma,Bonuri si chitante / portal Pozeaza bon,core/chitante.py,Ordin 2634/2015,LIVE,,,"## Ce face
Emiterea de chitante (cod 14-4-1, Ordin 2634/2015) pentru incasari in numerar, cu suma in litere generata automat si PDF. Incasarea trece prin registrul de casa (5311=4111).
## Cand se foloseste
Cand incasezi cash de la un client - direct sau pe fluxul de portal (clientul pozeaza bonul, contabilul certifica plata si emite chitanta).
## Ce trebuie pregatit inainte
- Factura emisa pe care se face incasarea (chitanta se leaga de o factura emisa), sau incasarea libera.
- Suma incasata.
## Pas cu pas
1. Bonuri si chitante -> Emite chitanta.
2. Completeaza data si suma (si factura, daca e cazul).
3. Aplicatia numeroteaza pe serie, verifica plafonul de casa, genereaza PDF-ul si nota.
## Ce iese la capat
Chitanta PDF numerotata, operatiune in registrul de casa, suma in litere.
## Greseli frecvente
- Incercarea de a emite chitanta pe o factura care nu e in stare ""emisa"".
- Depasirea plafonului de numerar.
## Reguli fiscale
Ordin 2634/2015 (chitanta cod 14-4-1). Legea 70/2015 pentru plafonul de numerar la incasare."
Parteneri (clienti/furnizori),"CRUD parteneri in schema firmei: lista, creare, editare, stergere, cu reguli de validare; folositi la facturare, solduri, reconciliere.",F018,firma,Emitere / Solduri parteneri,core/clienti_api.py,,LIVE,,,
Coada de validare patru-ochi,"Fluxul declaratiilor: pregatita -> aprobata/respinsa (cu motiv) -> depusa (cu index SPV); tranzitii de stare validate, hash pe payload, patru-ochi pe ID (pregatitorul nu aproba), cronometru de efort (inceput_la).",F019,transversal,De validat / Declaratii,core/coada_api.py,,LIVE,403 dovedit pe self-approval,,
"Comodat, chirii, refacturari","Note pentru comodat (evidenta extrabilantiera), chirie platita/incasata, refacturare utilitati (art. 271 CF: refacturarea = livrare/prestare in nume propriu).",F020,firma,Operatiuni speciale,core/comodat_chirii.py,OMFP 1802/2014; art. 271 CF,LIVE,pytest,,"## Ce face
Note pentru comodat (evidenta extrabilantiera), chirie platita/incasata si refacturare utilitati (refacturarea = livrare/prestare in nume propriu, art. 271 CF).
## Cand se foloseste
Cand firma primeste/da bunuri in comodat, plateste/incaseaza chirie sau refactureaza utilitati.
## Ce trebuie pregatit inainte
- Contractul (comodat/chirie) sau facturile de utilitati de refacturat.
## Pas cu pas
1. Operatiuni speciale -> Comodat / Chirii / Refacturari.
2. Alege tipul si introdu datele.
3. Aplicatia genereaza notele.
## Ce iese la capat
Note contabile pentru comodat (extrabilantier), chirie sau refacturare cu TVA corect.
## Greseli frecvente
- Refacturarea utilitatilor tratata gresit (nu ca livrare in nume propriu).
## Reguli fiscale
OMFP 1802/2014; Codul fiscal art. 271 (refacturare = livrare/prestare in nume propriu)."
Contracte de munca speciale,"Calcul pentru zilieri (remuneratie minima, impozit, fara contributii sociale standard), cenzori si mandat administrator, cu notele contabile aferente.",F021,firma,Salarizare / Operatiuni,core/contracte_speciale.py,Legea 52/2011; CF,LIVE,pytest,,"## Ce face
Calcul pentru contracte de munca speciale - zilieri (remuneratie minima, impozit, fara contributii sociale standard), cenzori si contract de mandat administrator, cu notele aferente.
## Cand se foloseste
Cand firma are zilieri, cenzori sau administratori cu contract de mandat (nu contract de munca clasic).
## Ce trebuie pregatit inainte
- Datele persoanei si tipul de contract (zilier/cenzor/mandat).
## Pas cu pas
1. Salarizare / Operatiuni -> Contracte speciale.
2. Alege tipul si introdu remuneratia.
3. Aplicatia calculeaza impozitul/contributiile specifice.
## Ce iese la capat
Note pentru remuneratia speciala cu tratament fiscal corect.
## Greseli frecvente
- Tratarea zilierului ca salariat normal (cu toate contributiile).
## Reguli fiscale
Legea 52/2011 (zilieri); Codul fiscal (mandat, cenzori)."
Semafor conformare fiscala,"Pentru fiecare firma: declaratiile DATORATE (din vectorul fiscal: TVA/regim/salariati) vs cele depuse, cu termene ANAF -> stare verde/galben/gri/rosu; agregat pe portofoliu si detaliat per firma. v2 (17.07): reparate 5 defecte de verdict (BRIEF_CODE_SEMAFOR faza 1) - termen tine cont de sarbatori (delegat scadente.py), decembrie an-1 vizibil, atribut vector NULL -> GRI cu cauza (nu default fabricat), scadentar per declaratie, cod mort sters. faza 3 (17.07): conectate D394 (platitori TVA) si D406/SAF-T (platitori pe perioada TVA, neplatitori trimestrial - OPANAF 1783/2021 Anexa 4) -> semaforul acopera 7 din 9. faza B (18.07, DECIZII commit 898482a): D205 si D301 conectate pe FAPT (nu vector) printr-o punte care citeste evidenta din note validate (control_incrucisat.rulaje_interval/dividende_distribuite/d301_luni_operatiuni) - motoare separate, nu fuziune -> 9/9 real. Plus: fiecare verdict poarta MOTIVUL pe orice culoare (inclusiv verde: 'D300 depusa la termen'; neaplicabil: 'D205 nu se datoreaza - niciun rulaj 457'). D205=rulaj cont 457 (ca d205.py); D301=tabel d301_operatiuni pe luna, doar neplatitori TVA.",F022,transversal,Control fiscal (cabinet + per firma + asistent),core/control_fiscal_api.py,,LIVE,"core/test_control_fiscal.py (teste) + control_incrucisat 23 + functional real tenant_002 (D205 pe fapt 457, motiv pe fiecare linie, 0 fara motiv)",,"## Ce face
Semaforul de conformare fiscala - pentru fiecare firma, compara declaratiile DATORATE (din vectorul fiscal si din fapte) cu cele depuse, cu termenele ANAF, si arata o stare verde/galben/gri/rosu. Fiecare verdict poarta MOTIVUL (inclusiv pe verde). Agregat pe portofoliu si detaliat per firma.
## Cand se foloseste
Continuu, ca tablou de bord inainte de termenele de depunere - sa vezi ce firma are restante sau divergente.
## Ce trebuie pregatit inainte
- Vectorul fiscal al firmelor completat.
- Evidenta contabila la zi (notele validate, facturile inregistrate).
## Pas cu pas
1. Control fiscal (nivel cabinet sau per firma).
2. Citeste starile: rosu = restanta/divergenta, gri = nu pot verifica (date lipsa), galben = atentie, verde = conform.
3. Deschide o firma rosie ca sa vezi cauza si remediul sugerat.
## Ce iese la capat
Tablou de stari pe portofoliu + detaliu per firma cu motiv, termen si remediu.
## Greseli frecvente
- Interpretarea ""gri"" ca problema - gri inseamna date insuficiente pentru verificare, nu neconformitate.
## Reguli fiscale
Termenele ANAF pe fiecare declaratie (tin cont de sarbatorile legale). Vectorul fiscal = sursa obligatiilor declarative."
Regula cotelor de TVA,"Sursa unica a cotelor (21/11/0% de la 01.08.2025): potrivirea cotei corecte pe descrierea produsului (regula + AI cu justificare), lista cotelor valide pe perioada.",F023,transversal,Produse / Emitere / Raport Z,core/cote_tva.py,art. 291 CF; Legea 141/2025,LIVE,pytest,cote-tva-2025,
Credite bancare si garantii,"Note pentru primirea creditului, dobanda angajata lunar, plata ratelor, restante si garantii (conturi 162/168/519x/8051).",F024,firma,Operatiuni speciale > Finantare,core/credite.py,OMFP 1802/2014 pct. 360-364,LIVE,pytest,,"## Ce face
Note pentru credite bancare si garantii - primirea creditului, dobanda angajata lunar, plata ratelor, restante si garantii (conturi 162/168/519x/8051).
## Cand se foloseste
Cand firma ia un credit bancar sau constituie garantii.
## Ce trebuie pregatit inainte
- Contractul de credit (valoare, dobanda, scadentar).
## Pas cu pas
1. Operatiuni speciale -> Credite si garantii.
2. Introdu datele creditului.
3. Aplicatia genereaza notele (primire, dobanda, rate).
## Ce iese la capat
Note contabile pentru credit, dobanda lunara, rate, garantii extrabilantiere.
## Greseli frecvente
- Dobanda neangajata lunar (doar la plata).
- Garantiile neinregistrate extrabilantier (8051).
## Reguli fiscale
OMFP 1802/2014 pct. 360-364 (credite, dobanzi, garantii)."
Curs valutar BNR,"Preia si aplica cursul BNR pentru facturile in valuta, cu regula legala a cursului corect pe data operatiunii si conversia TVA.",F025,transversal,Emitere / operatiuni valutare,core/curs_bnr.py,art. 290(2) CF,LIVE,pytest,,
Declaratia D100,"Impozitele la bugetul de stat, in principal impozitul micro: cota pe perioada, proratizare, scadente micro, numar de evidenta cu checksum, XML validat.",F026,firma,Declaratii,core/d100.py,OPANAF 587/2016 mod.,LIVE,DUKIntegrator,impozit-micro-2026,"## Ce face
Declaratia D100 - impozitele la bugetul de stat, in principal impozitul pe veniturile microintreprinderilor. Aplicatia calculeaza cota pe perioada, aplica proratizarea si genereaza XML-ul validat.
## Cand se foloseste
Trimestrial pentru micro (pana pe 25 ale lunii urmatoare trimestrului). Se depune si pe zero daca ai obligatia declarativa activa in vectorul fiscal.
## Ce trebuie pregatit inainte
- Veniturile trimestrului contabilizate (conturile clasa 70x).
- Regimul firmei (micro) si cota corecta pe perioada in vectorul fiscal.
## Pas cu pas
1. Declaratii -> D100 -> perioada (trimestru).
2. Aplicatia calculeaza impozitul micro din venituri.
3. Verifica numarul de evidenta (checksum) si valorile.
4. Genereaza si valideaza XML-ul, apoi depune.
## Ce iese la capat
XML D100 validat, cu impozitul micro de plata pe trimestru.
## Greseli frecvente
- Venituri necontabilizate -> baza micro gresita.
- Cota micro gresita pentru an/perioada.
## Reguli fiscale
OPANAF 587/2016 cu modificari; regimul micro din Codul fiscal. Termen 25 ale lunii urmatoare trimestrului."
Declaratia D101 + IMCA,"Impozitul pe profit anual (namespace v10): calcul din balanta, pierdere reportata, IMCA (impozit minim cifra afaceri, 0,5% 2026) cu comparatia P46/P47, sub-randuri, XML validat.",F027,firma,Declaratii,core/d101.py,OPANAF 206/2025,LIVE,DUKIntegrator,termen-depunere-d101,"## Ce face
Declaratia D101 - impozitul pe profit anual, cu calcul din balanta, pierderea reportata si IMCA (impozitul minim pe cifra de afaceri), inclusiv comparatia impozit pe profit vs IMCA. Genereaza XML-ul validat (namespace v10).
## Cand se foloseste
Anual, pana pe 25 martie a anului urmator (pentru platitorii de impozit pe profit), sau la termenul specific regimului.
## Ce trebuie pregatit inainte
- Balanta anuala inchisa (rulaje clase 6/7, rezultatul).
- Pierderea fiscala reportata din anii anteriori, daca e cazul.
- Cifra de afaceri pentru IMCA (0,5% in 2026).
## Pas cu pas
1. Inchide anul (motor contabil).
2. Declaratii -> D101 -> anul.
3. Aplicatia calculeaza impozitul pe profit, IMCA si compara.
4. Verifica sub-randurile si valideaza XML-ul, apoi depune.
## Ce iese la capat
XML D101 validat, cu impozitul pe profit datorat (sau IMCA daca e mai mare), pierdere reportata.
## Greseli frecvente
- Balanta neinchisa -> rezultat gresit.
- Ignorarea IMCA (impozitul minim) cand profitul e mic.
## Reguli fiscale
OPANAF 206/2025; Codul fiscal titlul II (impozit pe profit); IMCA 0,5% cifra de afaceri (2026). Termen 25 martie."
Declaratia D112,"Contributii sociale si impozit pe salarii: pull din statul de plata (inclusiv CM cu asiguratB3, part-time cu supliment angajator pe baza minima, facilitati), generare XML pe namespace v7.",F028,firma,Declaratii / Salariati,core/d112.py,CF titlul V,LIVE,DUKIntegrator cap-coada,,"## Ce face
Declaratia D112 - contributiile sociale (CAS, CASS) si impozitul pe salarii, plus contributia asiguratorie de munca. Aplicatia o construieste din statul de plata (inclusiv concedii medicale, part-time cu supliment pe baza minima, facilitati) si genereaza XML-ul pe namespace-ul curent.
## Cand se foloseste
Lunar, pana pe 25 ale lunii urmatoare. Obligatorie daca ai salariati.
## Ce trebuie pregatit inainte
- Statul de plata al lunii calculat (salariati activi, brut, concedii, tichete).
- CNP-urile salariatilor valide; datele de contract complete.
- Facilitatile fiscale marcate corect (daca e cazul).
## Pas cu pas
1. Calculeaza statul de plata pentru luna (ecranul Salariati).
2. Declaratii -> D112 -> luna.
3. Aplicatia preia din statul de plata si construieste declaratia.
4. Valideaza XML-ul si depune-l.
## Ce iese la capat
XML D112 validat, cu contributiile si impozitul pe salarii, pe fiecare asigurat.
## Greseli frecvente
- Statul de plata necontabilizat -> Controlul fiscal semnaleaza divergenta D112 vs contabilitate.
- CNP invalid sau salariat cu brut sub minim pe norma intreaga -> generarea refuza (date suspecte).
## Reguli fiscale
Codul fiscal titlul V (contributii sociale). Termen 25 ale lunii urmatoare. Baza minima part-time (art. specific), facilitati per domeniu."
Declaratia D205 + distribuire dividende,"Impozit retinut la sursa (dividende): beneficiari cu cota pe an (8/10/16%), impartire automata a dividendului brut pe asociati dupa cote, XML validat.",F029,firma,Declaratii (tab D205 + asociati),core/d205.py,CF art. 97,LIVE,DUKIntegrator + ANAF,impozit-dividende-2026,"## Ce face
Declaratia D205 - impozitul retinut la sursa pe dividende, cu impartirea automata a dividendului brut pe asociati dupa cotele de participare. Aplicatia calculeaza impozitul pe cota anului si genereaza XML-ul validat.
## Cand se foloseste
Anual, pana la ultima zi a lunii februarie a anului urmator, pentru dividendele distribuite.
## Ce trebuie pregatit inainte
- Asociatii firmei importati cu CNP/CUI si cota de participare (suma cotelor = 100%).
- Dividendele distribuite contabilizate (rulaj cont 457).
## Pas cu pas
1. Importa/verifica asociatii (Migrare / tab asociati).
2. Declaratii -> D205 -> anul.
3. Aplicatia imparte dividendul pe asociati si calculeaza impozitul pe cota anului.
4. Valideaza si depune XML-ul.
## Ce iese la capat
XML D205 validat, cu impozitul pe dividende per asociat.
## Greseli frecvente
- Cotele asociatilor care nu insumeaza 100%.
- Beneficiar nerezident -> se declara pe D207, nu pe D205 (aplicatia refuza nerezidentul la generare).
## Reguli fiscale
Codul fiscal art. 97. Cota pe an (8/10/16% dupa perioada). Termen: ultima zi a lunii februarie."
Motor D212 (PFA/II/IF),"Calcul sistem real partida simpla: venit net, CAS si CASS pe plafoane (6/12/24 salarii minime), pentru Fisa D212 din registrul de incasari/plati.",F030,firma,RIP > Fisa D212,core/d212_engine.py,"CF art. 148-149, 154, 170",LIVE,pytest,,
Declaratia D300,"Decontul de TVA v12: calcul din facturi pe cote (21/11/9), TVA de plata/recuperat, tip decont lunar/trimestrial, avertismente (linii cu cote atipice, rezultat), XML validat.",F031,firma,Declaratii,core/d300.py,OPANAF 174/2026; Legea 141/2025,LIVE,DUKIntegrator,decont-tva-d300-rezultat,"## Ce face
Decontul de TVA (D300) - declaratia prin care raportezi la ANAF TVA-ul colectat din facturile emise si TVA-ul deductibil din facturile primite, si stabilesti TVA de plata sau de recuperat. Aplicatia il genereaza automat din facturile perioadei si produce XML-ul validat, gata de depus in SPV.
## Cand se foloseste
Lunar (perioada fiscala lunara) sau trimestrial (perioada trimestriala), pana pe 25 ale lunii urmatoare perioadei. Se depune si ""pe zero"" cat timp esti inregistrat in scopuri de TVA.
## Ce trebuie pregatit inainte
- Toate facturile emise si primite ale perioadei inregistrate (emitere + import e-Factura / manual).
- Perioada TVA din vectorul fiscal setata corect (lunar/trimestrial).
- Cotele pe facturi corecte pentru data operatiunii (21% standard de la 01.08.2025, 11%, 9%, 0%).
## Pas cu pas
1. Declaratii -> D300 -> alege perioada.
2. Aplicatia calculeaza pe cote si tipuri de operatiuni.
3. Verifica avertismentele (cote atipice, rezultatul decontului).
4. Genereaza XML-ul si valideaza-l (DUKIntegrator).
5. Depune in SPV.
## Ce iese la capat
XML D300 v12 validat, cu TVA de plata sau de recuperat/reportat, defalcat pe cote.
## Greseli frecvente
- Facturi neinregistrate -> TVA subevaluat.
- Cota gresita (ex. 19% dupa 01.08.2025) -> decont eronat; Controlul fiscal o semnaleaza.
- Achizitii intracomunitare / taxare inversa neinregistrate -> nu apar in decont.
## Reguli fiscale
Cod fiscal; OPANAF 174/2026; cote Legea 141/2025 (21% standard de la 01.08.2025). Termen 25 ale lunii urmatoare. Se depune si pe zero cat esti inregistrat in scopuri de TVA."
