Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat
subventii,TODO,F090,,,core/subventii.py,,,
taxare inversa,TODO,F091,,,core/taxare_inversa.py,,,
tenant provisioning,TODO,F092,,,core/tenant_provisioning.py,,,
termene,TODO,F093,,,core/termene_api.py,,,
tipare,TODO,F094,,,core/tipare_api.py,,,
tva agricultori,TODO,F095,,,core/tva_agricultori.py,,,
tva aur,TODO,F096,,,core/tva_aur.py,,,
tva incasare,TODO,F097,,,core/tva_incasare.py,,,
tva marja,TODO,F098,,,core/tva_marja.py,,,
tva marja turism,TODO,F099,,,core/tva_marja_turism.py,,,
vector fiscal,TODO,F100,,,core/vector_fiscal_api.py,,,
verificatoare,TODO,F101,,,core/verificatoare.py,,,
woocommerce,TODO,F102,,,core/woocommerce.py,,,
Alerte legislative programate,"Modificarile legislative detectate de monitorul fiscal se afiseaza pe ecranele utilizatorilor la DATA decisa de superadmin, cu data intrarii in vigoare - pentru incredere in aplicatie. EXISTA: detectia (monitor AI saptamanal, email) + anunturi imediate cu confirmare. LIPSESTE: data programata a afisarii (tabela anunturi_cabinet nu are campul) + fluxul monitor -> propunere anunt in admin.",F103,transversal,banner utilizatori + admin Anunturi,core/monitor_fiscal.py + anunturi_cabinet,,"PARTIAL - convenit 03.07, neterminat",—
