Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat
Contabilizare extras de cont,"Motor pur pe liniile de extras bancar: detecteaza tipul operatiunii, extrage CUI-ul partenerului din descriere, aplica reguli de cont pe tipare (comision, dobanda, salarii, TVA, incasare/plata partener) si produce note contabile cu urma (justificarea regulii aplicate). Alimentat de importul de extrase (XLS/CSV) si de reconciliere; invata din corectii prin F002.",F011,firma,card Banca,core/banca.py,,LIVE,pytest
Parser extras bancar,"Citeste .xls/.xlsx/.csv (ING/Jasper), format detectat dupa continut (magic bytes), grid pe pozitia coloanelor, randuri multi-linie.",F012,firma,card Banca,core/banca_parser.py,,LIVE,validat la leu pe ING
Bilant anual S1005/S1003,"Situatii financiare anuale pentru microentitati S1005 (OMF 107/2025, XSD v14): mapare balanta -> F10 bilant prescurtat + rulaje clase 6/7 -> F20 cont de profit si pierdere prescurtat, dupa structura oficiala ANAF (F10_BS, F20_micro); valori intregi in lei, rotunjite aritmetic. Motor pur.",F013,firma,card Bilant anual,core/bilant.py + core/bilant_api.py,OMF 107/2025,LIVE,validator ANAF
Panou Capacitate,"Trei perspective pe cabinet pentru patron: totaluri (in lucru/de validat/depuse/ritm pe zi lucratoare), tabel per asistent (in lucru/pregatite/depuse/% acceptate), timp mediu masurat per tip de declaratie.",F014,cabinet,card Capacitate,core/capacitate_api.py,,LIVE,vizual
Registru de casa + plafoane,"Registru zilnic cu sold curent per operatiune, reguli de cont pe tip (incasare client 5311=4111 etc.), verificare plafoane numerar (Legea 70/2015), avansuri de trezorerie (acordare 542 / restituire cu justificare).",F015,firma,card Casa,core/casa.py + core/casa_api.py,Legea 70/2015,LIVE,pytest
Forecast cash-flow 8 saptamani,"Previziunea banilor: cash curent + incasari/plati asteptate pe scadente; soldurile 4111/401 alocate pe facturile deschise, obligatiile fiscale din balanta, cheltuielile lunare recurente estimate.",F016,firma,Portal > Cifrele firmei,core/cashflow.py,,LIVE,pytest
Chitante emise,"Chitanta cod 14-4-1 (Ordin 2634/2015) cu suma in litere generata automat si PDF; emiterea trece prin casa (5311=4111) la certificarea platilor cash - inclusiv fluxul portal: clientul pozeaza bonul, contabilul certifica plata si emite chitanta.",F017,firma,Bonuri si chitante / portal Pozeaza bon,core/chitante.py,Ordin 2634/2015,LIVE,
Parteneri (clienti/furnizori),"CRUD parteneri in schema firmei: lista, creare, editare, stergere, cu reguli de validare; folositi la facturare, solduri, reconciliere.",F018,firma,Emitere / Solduri parteneri,core/clienti_api.py,,LIVE,
Coada de validare patru-ochi,"Fluxul declaratiilor: pregatita -> aprobata/respinsa (cu motiv) -> depusa (cu index SPV); tranzitii de stare validate, hash pe payload, patru-ochi pe ID (pregatitorul nu aproba), cronometru de efort (inceput_la).",F019,transversal,De validat / Declaratii,core/coada_api.py,,LIVE,403 dovedit pe self-approval
"Comodat, chirii, refacturari","Note pentru comodat (evidenta extrabilantiera), chirie platita/incasata, refacturare utilitati (art. 271 CF: refacturarea = livrare/prestare in nume propriu).",F020,firma,Operatiuni speciale,core/comodat_chirii.py,OMFP 1802/2014; art. 271 CF,LIVE,pytest
Contracte de munca speciale,"Calcul pentru zilieri (remuneratie minima, impozit, fara contributii sociale standard), cenzori si mandat administrator, cu notele contabile aferente.",F021,firma,Salarizare / Operatiuni,core/contracte_speciale.py,Legea 52/2011; CF,LIVE,pytest
Semafor conformare fiscala,"Pentru fiecare firma: declaratiile DATORATE (din vectorul fiscal: TVA/regim/salariati) vs cele depuse, cu termene ANAF -> stare verde/galben/rosu; agregat pe portofoliu si detaliat per firma.",F022,transversal,Control fiscal (cabinet + per firma + asistent),core/control_fiscal_api.py,,LIVE,vizual + testat KAI
Regula cotelor de TVA,"Sursa unica a cotelor (21/11/0% de la 01.08.2025): potrivirea cotei corecte pe descrierea produsului (regula + AI cu justificare), lista cotelor valide pe perioada.",F023,transversal,Produse / Emitere / Raport Z,core/cote_tva.py,art. 291 CF; Legea 141/2025,LIVE,pytest
Credite bancare si garantii,"Note pentru primirea creditului, dobanda angajata lunar, plata ratelor, restante si garantii (conturi 162/168/519x/8051).",F024,firma,Operatiuni speciale > Finantare,core/credite.py,OMFP 1802/2014 pct. 360-364,LIVE,pytest
Curs valutar BNR,"Preia si aplica cursul BNR pentru facturile in valuta, cu regula legala a cursului corect pe data operatiunii si conversia TVA.",F025,transversal,Emitere / operatiuni valutare,core/curs_bnr.py,art. 290(2) CF,LIVE,pytest
Declaratia D100,"Impozitele la bugetul de stat, in principal impozitul micro: cota pe perioada, proratizare, scadente micro, numar de evidenta cu checksum, XML validat.",F026,firma,Declaratii,core/d100.py,OPANAF 587/2016 mod.,LIVE,DUKIntegrator
Declaratia D101 + IMCA,"Impozitul pe profit anual (namespace v10): calcul din balanta, pierdere reportata, IMCA (impozit minim cifra afaceri, 0,5% 2026) cu comparatia P46/P47, sub-randuri, XML validat.",F027,firma,Declaratii,core/d101.py,OPANAF 206/2025,LIVE,DUKIntegrator
Declaratia D112,"Contributii sociale si impozit pe salarii: pull din statul de plata (inclusiv CM cu asiguratB3, part-time cu supliment angajator pe baza minima, facilitati), generare XML pe namespace v7.",F028,firma,Declaratii / Salariati,core/d112.py,CF titlul V,LIVE,DUKIntegrator cap-coada
Declaratia D205 + distribuire dividende,"Impozit retinut la sursa (dividende): beneficiari cu cota pe an (8/10/16%), impartire automata a dividendului brut pe asociati dupa cote, XML validat.",F029,firma,Declaratii (tab D205 + asociati),core/d205.py,CF art. 97,LIVE,DUKIntegrator + ANAF
Motor D212 (PFA/II/IF),"Calcul sistem real partida simpla: venit net, CAS si CASS pe plafoane (6/12/24 salarii minime), pentru Fisa D212 din registrul de incasari/plati.",F030,firma,RIP > Fisa D212,core/d212_engine.py,"CF art. 148-149, 154, 170",LIVE,pytest
Declaratia D300,"Decontul de TVA v12: calcul din facturi pe cote (21/11/9), TVA de plata/recuperat, tip decont lunar/trimestrial, avertismente (linii cu cote atipice, rezultat), XML validat.",F031,firma,Declaratii,core/d300.py,OPANAF 174/2026; Legea 141/2025,LIVE,DUKIntegrator
Declaratia D301,"Decontul special de TVA pentru neplatitori cu achizitii UE (servicii Google/FB, bunuri intracom): baza la curs, servicii tip 5 cu parinte tip 4, XML validat.",F032,firma,Declaratii,core/d301.py,OPANAF 592/2016,LIVE,DUKIntegrator
Declaratia D390 (VIES),"Recapitulativa intracomunitara: livrari/achizitii/prestari pe parteneri UE cu mapare automata emisa->L, primita->A, avertisment pe CUI UE invalid si pe clasificarile manuale (P/S, T/R), XML validat.",F033,firma,Declaratii,core/d390.py,ANAF v3,LIVE,DUKIntegrator
D406 SAF-T lunar,"Fisierul Standard de Control Fiscal (schema v2.4.9): GLEntries cu regula de partener (00+CUI propriu pe liniile fara partener, client pe 4111/419, furnizor pe 401/409), mapare manuala a conturilor nestandard, XML + validare + PDF cu un click.",F035,firma,Declaratii (tab D406),core/d406.py,OPANAF; schema v2.4.9,LIVE,DUKIntegrator 0 erori end-to-end
D406 Active (SAF-T anual),"D406 Active (SAF-T anual, sectiunea Assets): generator pur pe structura verificata din saft.xsd oficial ANAF (Asset cu Valuations: costuri achizitie inceput/sfarsit, durata de viata, adaugiri/transferuri/cedari, valoare contabila, metoda si procent amortizare, amortizarea perioadei); alimentat din registrul de mijloace fixe.",F036,firma,Declaratii D406,core/d406_active.py,schema SAF-T ANAF,LIVE,pe XSD oficial
D406 Stocuri (la cerere),"D406 Stocuri (SAF-T la cerere ANAF, sectiunea PhysicalStock): generator pur pe saft.xsd oficial (PhysicalStockEntry cu depozit, cod produs, cont de stoc, UM + factor conversie, pret unitar, cantitati si valori deschidere/inchidere); soldurile din cumulul miscarilor de stoc pana la data, la pret unitar mediu.",F037,firma,Declaratii D406,core/d406_stocuri.py,schema SAF-T ANAF,LIVE,pe XSD oficial
Dispatch declaratii,"Punct unic pentru cele 9 declaratii: tipuri, periodicitate (lunar/trimestrial/anual), validarea cererii, rutarea catre generatorul potrivit - o singura ruta HTTP pentru toate.",F038,transversal,Declaratii (toate intrarile),core/declaratii_api.py,,LIVE,
Decontari asociati,"Note pentru dividende (455/457 cu cota pe an), dividende interimare cu regularizare, imprumuturi de la/catre asociati (455/456/463).",F039,firma,Operatiuni speciale > Finantare,core/decontari_asociati.py,Legea 31/1990 art. 67; OMFP 1802,LIVE,pytest
Deconturi deplasare si diurna,"Avans de deplasare, decont cu justificare si diferenta (restituire/plata), plafonul de diurna neimpozabila intern/extern.",F040,firma,Operatiuni speciale,core/deconturi.py,art. 76 CF; HG 714/2018,LIVE,pytest
Diferente de curs valutar,"Diferentele de curs valutar 665/765 (OMFP 1802/2014 pct. 316-322), cu reguli de semn pe tip de sold: la decontarea creantelor/datoriilor in valuta (automat la incasare/plata) si la reevaluarea LUNARA a soldurilor (creante, datorii, disponibilitati) la cursul BNR din ultima zi bancara a lunii. Motor pur.",F041,firma,Operatiuni speciale / automat la decontare,core/diferente_curs.py,OMFP 1802/2014 pct. 316-322,LIVE,pytest
Documente pentru portal,"Arhiva documentelor firmei pentru client: lunile disponibile, balanta lunara ca PDF, declaratiile depuse - totul read-only.",F042,portal,Portal > Documente,core/documente_api.py,,LIVE,
Import e-Factura (UBL),"Parser pentru XML-urile e-Factura (UBL 2.1 / CIUS-RO): numar, data, scadenta, parti, linii cu cote - facturile primite intra in aplicatie fara retastare.",F043,firma,Facturi (import),core/efactura_import.py,CIUS-RO,LIVE,
PDF factura,"Genereaza PDF-ul facturii (reportlab) cu identitatea vizuala a firmei-client din Model factura: logo (base64), culoare accent, font (sans/serif/mono); folosit la emitere, pe portal si la trimiterea catre client.",F045,firma,Facturi / portal,core/factura_pdf.py,,LIVE,
Contare facturi + TVA + storno,"Motor pur: TVA pe cote, nota pentru factura emisa (4111=70x+4427) si primita (60x+4426=401), taxare inversa, storno cu semn.",F046,firma,Facturi (contare automata ca ciorna),core/facturi.py + core/facturi_api.py,OMFP 1802/2014,LIVE,pytest
Facturi recurente,"Sabloane cu zi de emitere: lista/adaugare/activare-dezactivare/stergere; cron-ul zilnic emite scadentele (sablon activ, zi <= azi, o singura data pe luna).",F047,firma,Facturi > Facturi recurente,core/facturi_recurente.py,,LIVE,de testat cap-coada P1.4
Profil firma + model factura,"Profilul firmei din schema tenant (regim fiscal, platitor TVA, banca/IBAN, antet) + modelul vizual de factura (logo, font, culoare) cu salvare.",F048,firma,Model factura / Control fiscal,core/firma_profil_api.py,,LIVE,
Import/export extracomunitar,"Baza TVA la import (valoarea in vama + taxe + comisioane), calculul importului, validarea exportului (scutit cu drept de deducere).",F049,firma,Operatiuni speciale > Extern,core/import_export.py,art. 289 CF,LIVE,pytest
Operatiuni intracomunitare,"AIC/LIC si servicii B2B: despartirea codului TVA, verificare VIES a partenerului, taxare inversa (4426=4427), validarile livrarii si prestarii IC.",F050,firma,Operatiuni speciale > Extern / Emitere,core/intracomunitar.py,"art. 268, 278(2) CF",LIVE,pytest
Verificator praguri Intrastat,Analizeaza fluxurile UE ale firmei contra pragurilor 2026 (1.000.000 lei expedieri/introduceri) si avertizeaza cand se apropie obligatia de raportare.,F051,firma,Control fiscal (verificare),core/intrastat.py,Ordin INS 1604/2025,LIVE,
Inventariere anuala,"Notele rezultatelor inventarierii dupa compensari: plusuri (marfa/MF), minusuri imputabile/neimputabile, casare mijloace fixe.",F052,firma,Operatiuni speciale > Imobilizari,core/inventariere.py,OMFP 2861/2009; art. 304 CF,LIVE,pytest
Import istoric declaratii (migrare),"Citeste lista declaratiilor deja depuse in vechiul program (tip/an/luna) si le inregistreaza, ca iConta sa nu le ceara ca restanta.",F053,firma,Migrare / Import date,core/istoric_declaratii_import_api.py,,LIVE,
Editor note contabile,"Creare/editare/stergere/validare note: doar ciornele se modifica (AI propune ciorna, contabilul valideaza - validata devine imutabila).",F054,firma,Registru jurnal,core/jurnal_api.py,,LIVE,
KPI client (portal),"KPI pentru portalul clientului, calculate din balanta cumulata: P&L (venituri/cheltuieli/profit), cash (conturi 5xxx), creante (4111), datorii (401, buget, salarii) - cifrele firmei pe intelesul antreprenorului, fara acces la contabilitatea bruta.",F055,portal,Portal > Cifrele firmei,core/kpi_client.py,,LIVE,pytest
Leasing financiar si operational,"Note pentru leasingul financiar (primire 2133=167, rata cu dobanda si TVA, valoare reziduala) si operational (chirie 612=401+4426).",F056,firma,Operatiuni speciale > Finantare,core/leasing.py,OMFP 1802/2014 pct. 212-217,LIVE,pytest
Lichidare/radiere societate,"Lichidare/radiere societate (OMFP 897/2015 + L31/1990 art. 227+ + L85/2014): monografiile etapelor dupa aprobarea lichidarii - valorificarea activelor (461=7583+4427, descarcare 6583+28xx=21x, stocuri), incasare creante si plata datorii, inchidere TVA/impozite, rezultat pe 121, apoi PARTAJUL dupa bilantul de lichidare cu impozit pe castig in regim de dividende (16% din 2026). Motor pur.",F057,firma,Operatiuni speciale,core/lichidare.py,OMFP 897/2015; L31/1990; L85/2014,LIVE,pytest
Starea migrarii pe straturi,Per cabinet: fiecare strat cu stare (gata/in lucru + nota ce mai lipseste) decisa explicit; remindere pentru straturile ramase.,F058,cabinet,Migrare cabinet,core/migrare_api.py,,LIVE,vizual (9 straturi)
Import mijloace fixe (migrare),"Citeste registrul de mijloace fixe din export (valoare, durata, amortizare cumulata) - amortizarea continua fara reluare de la zero.",F059,firma,Migrare / Import date,core/mijloace_fixe_import_api.py,,LIVE,
Motor contabil (carte mare + inchidere),"Nucleul contabilitatii: cartea mare din note validate, rezultatul, inchiderea de luna (TVA, venituri/cheltuieli in 121) si de an (rezerva legala, repartizare 129).",F061,firma,— (motorul tuturor rapoartelor),core/motor.py,OMFP 1802/2014,LIVE,pytest (bug nota neechilibrata prins la rescriere)
Notificari pe evenimente,"O notificare = eveniment catre un user (mesaj client, respingere, validare); adresare individuala sau catre validatorii cabinetului; contor necitite + marcare citit.",F062,transversal,clopotel,core/notificari_api.py,,LIVE,
Obiecte de inventar,"Note pentru achizitie (303), dare in folosinta si scoatere din uz, cu pragul de mijloc fix actualizat (5.000 lei din 25.02.2026).",F063,firma,Operatiuni speciale > Imobilizari,core/obiecte_inventar.py,OMFP 1802/2014; OUG 8/2026,LIVE,pytest
Contabilitate ONG,Note pe partida dubla specifica ONG (venituri fara scop patrimonial vs economice) si testul scutirii activitatii economice.,F064,firma,Operatiuni speciale,core/ong.py,OMFP 3103/2017; art. 15(2-3) CF,LIVE,pytest
Povestea lunii (pachet lunar),Aduna cifrele lunii firmei -> AI scrie un draft narativ pentru antreprenor -> contabilul editeaza/aproba -> trimitere pe email; istoric per luna.,F065,cabinet,card Pachete lunare,core/pachete_api.py,,LIVE,vizual
Perisabilitati si scazaminte,"Perisabilitati si scazaminte (HG 831/2004 + art. 25 si 304 CF): limita maxima deductibila = coeficientul grupei (anexe 1-3) aplicat la pretul de inregistrare al produselor INTRATE, cu conditii (verificare faptica, aprobarea administratorului, proces-verbal). IN limita: 607/60x=3xx deductibil fara ajustare TVA; PESTE limita: 607 nedeductibil + ajustare TVA dedusa (635=4426) pe depasire. Motor pur.",F066,firma,Operatiuni speciale,core/perisabilitati.py,"HG 831/2004; art. 25, 304 CF",LIVE,pytest
Link de plata pe factura,Genereaza link de plata online pe factura emisa si confirma incasarea; provider abstract: mock (fara cont) / Netopia / Stripe - cheia providerului per cabinet.,F067,firma,Facturi (detaliu),core/plati.py,,LIVE cu mock; provider real de configurat,pytest
"API portal (read-only, izolat)","Datele clientului strict pe firmele lui: date firma, declaratii depuse etc.; rol client separat, fara actiuni de contabil.",F068,portal,Portal (toate ecranele),core/portal_api.py,,LIVE,privacy-bug reparat 10.07
Productie in curs si produse finite,"Note pentru obtinerea produselor (345=711), productia in curs (331), coeficientul 348 (diferente de pret) si vanzarea cu descarcare.",F069,firma,Operatiuni speciale > Imobilizari,core/productie.py,OMFP 1802/2014,LIVE,pytest
Nomenclator produse + cota AI,"Produsele firmei: denumire -> AI potriveste cota TVA din regula oficiala cu justificare afisata, corectabila manual; cautare si potrivire la emiterea facturilor.",F070,firma,card Produse / Emitere,core/produse_api.py,art. 291 CF,LIVE,vizual (reconectat 13.07)
Provizioane si ajustari,"Provizioane si ajustari de valoare (OMFP 1802/2014 sect. 4.10 + art. 26 CF): ajustari creante clienti (6814=491 / reluare 491=7814) cu deductibilitate pe conditii - 30% peste 270 zile de la scadenta (negarantata, neafiliata), 100% la faliment declarat/insolventa PF, altfel 0%; provizioane 151x (6812=151x / 151x=7812). Motor pur.",F071,firma,Operatiuni speciale > Imobilizari,core/provizioane.py,OMFP 1802/2014 s.4.10; art. 26 CF,LIVE,pytest
Canal de sesizari (Raporteaza),"Feedback de la utilizatori catre Admin iConta: sesizare cu atasamente (capturi), fir de raspunsuri bidirectional, marcare citit.",F072,transversal,Raporteaza (cabinet/asistent/portal) + Admin > Raportari,core/raportari_api.py,,LIVE,vizual
Reconciliere bancara (matching),"Motor pur de potrivire a liniilor de extras pe facturile deschise ale partenerului: exact, combinatii, FIFO; alocare partiala pe mai multe facturi.",F073,firma,card Banca,core/reconciliere.py + core/reconciliere_api.py,,LIVE,pytest
Reevaluare imobilizari,"Reevaluarea la valoarea justa (cont 105, metoda valorii nete cu eliminarea amortizarii) si realizarea surplusului din rezerve.",F074,firma,Operatiuni speciale > Imobilizari,core/reevaluare.py,OMFP 1802/2014 pct. 111-116,LIVE,pytest
Client REGES-ONLINE,"Mesaje catre registrul de evidenta a salariatilor (Inspectia Muncii): inregistrare salariat, adaugare contract, incetare; chei per firma, raspunsuri interogabile.",F075,firma,Salariati > REGES,core/reges_client.py,HG REGES; API oficial,LIVE (API alpha ITM),
Registru incasari/plati (partida simpla),"Registrul-jurnal PFA/II/IF pe luna: operatiuni cu categorie/deductibilitate, validare, import ciorne din banca si din casa, plus Fisa D212.",F077,firma,card Incasari/plati,core/rip_api.py,OMFP 170/2015,LIVE,vizual
Salariati (CRUD),"Salariatii firmei: creare/editare/stergere cu validare (CNP, norma, contract), alimenteaza statul de plata, D112 si REGES.",F078,firma,card Salariati,core/salariati_api.py,,LIVE,bug tip_norma reparat
Import salariati (migrare),"Import salariati la migrare (stratul 4): citeste exportul din vechea aplicatie (.xlsx/.csv) cu mapare flexibila a coloanelor (nume/prenume/CNP/salariu/functie/data angajare, indiferent de ordine sau denumire); valideaza CNP-ul cu cheia de control oficiala 279146358279 + structura data + judet; importa in tabelul salariati existent al tenantului.",F079,firma,Migrare / Import date,core/salariati_import_api.py,,LIVE,
Calculul scadentelor,"Data scadentei per declaratie (25 ale lunii etc.), mutata la prima zi lucratoare dupa sarbatori legale (calendar cu Pastele pe ani).",F081,transversal,Termene / Control fiscal,core/scadente.py,calendar sarbatori legale,LIVE,
SGR (garantie-returnare),"Notele fluxului SGR: garantie la achizitie/vanzare (0,50 lei/ambalaj), restituire consumator, autofactura RetuRO, virarea garantiilor.",F082,firma,Operatiuni speciale,core/sgr.py,HG 1074/2021,LIVE,pytest
Sinteza zilnica pe email,"Seara, patronul primeste pe email sinteza cabinetului: pregatite/validate/respinse/depuse, productia echipei, evenimente; aceeasi sinteza si in card, la cerere.",F083,cabinet,card Sinteza zilei + email (cron),core/sinteza_zilnica.py,,LIVE,vizual
Import solduri initiale (migrare),"Citeste balanta de deschidere (.xlsx/.csv), extrage soldurile per cont si le importa ca pozitie de pornire; conturile analitice intra automat in plan.",F084,firma,Migrare / Import date,core/solduri_api.py,,LIVE,
Import solduri parteneri (migrare),"Import solduri parteneri la migrare (defalcarea 4111/401 per client/furnizor): fisier .xlsx/.csv cu Cont, CUI, Denumire, Sold debitor/creditor - un rand = un partener pe un cont; verificare de coerenta cu stratul 2: suma soldurilor partenerilor pe contul sintetic se compara cu soldul din balanta de deschidere (analiticele grupate pe radacina).",F085,firma,Migrare / Import date,core/solduri_parteneri_api.py,,LIVE,
Sponsorizari si credit fiscal,"Plafonul creditului fiscal (0,75% CA / 20% impozit), creditul de sponsorizare si nota; fara credit ramane simpla cheltuiala.",F086,firma,Operatiuni speciale,core/sponsorizari.py,art. 25(4)i CF; Legea 32/1994,LIVE,pytest
Stat de plata + fluturasi,"Statul de plata lunar per firma: toti salariatii prin motorul de salarizare (brut -> contributii -> net, cu deduceri, facilitati, CM), plus fluturasii PDF individuali per salariat (pdf_util, identitate DS cap.7). Alimenteaza D112 si plata salariilor.",F087,firma,Salariati,core/stat_plata_api.py,,LIVE,vizual + parte din D112 DUK
Stocuri global-valorice,"Stocuri global-valorice (metoda pretului cu amanuntul, OMFP 1802/2014): NIR cu adaos + TVA neexigibila (378/4428), coeficientul K calculat cumulat pe exercitiu, descarcarea lunara a gestiunii din vanzari (nota % = 371: 607 + 378 + 4428). Propusa automat dupa nota Raportului Z al lunii.",F088,firma,card Stocuri,core/stocuri.py + core/stocuri_api.py,OMFP 1802/2014,LIVE,pytest
Stocuri cantitativ-valorice (CMP),"Stocuri cantitativ-valorice la CMP (OMFP 1802/2014 pct. 96: CMP recalculat dupa fiecare intrare): fisa de magazie cronologica per articol (intrari/iesiri), iesiri la CMP curent, note 607=371 (marfa) / 601=301 (materii prime). Validare cronologica: o iesire nu poate depasi stocul LA DATA ei (gv_crono) - antedatarile care ar sparge fisa sunt respinse. Sta la baza retetarului HoReCa si a importului de articole cu stoc initial.",F089,firma,card Stocuri,core/stocuri_cv.py + core/stocuri_cv_api.py,OMFP 1802/2014 pct. 96,LIVE,pytest
Subventii,Note pentru subventiile de exploatare (inclusiv cele pe salarii) si de investitii (4751 cu reluarea lunara la venituri pe durata amortizarii).,F090,firma,Operatiuni speciale,core/subventii.py,OMFP 1802/2014 pct. 392-402,LIVE,pytest
Taxare inversa interna,"Taxare inversa interna (art. 331 CF + norme pct. 109): conditie furnizor SI beneficiar platitori de TVA, doar operatiuni interne; beneficiarul inregistreaza 4426=4427, furnizorul factureaza fara TVA cu mentiunea obligatorie; prag 22.500 lei/factura la telefoane/circuite/console; categoriile c)-f), i)-l) valabile pana la 31.12.2026 (OUG 85/2022). Neaplicarea corecta = pierderea dreptului de deducere. Motor pur.",F091,firma,Operatiuni speciale > TVA regimuri,core/taxare_inversa.py,art. 331 CF; norme pct. 109,LIVE,pytest
Provisioning tenant (schema per firma),Firma noua = schema PostgreSQL dedicata cu tabelele din template + planul de conturi OMFP populat + numerotare automata a schemei; actualizare detalii tenant.,F092,transversal,— (automat la Adauga firma),core/tenant_provisioning.py,,LIVE,bug template gol reparat 10.07
Scadente viitoare pe portofoliu,"Pentru fiecare firma deriva din vectorul fiscal declaratiile datorate cu termenele urmatoarelor 60 de zile; agregare pe portofoliu, grupare pe data.",F093,cabinet,card Termene,core/termene_api.py,,LIVE,vizual
Educatie pe tipare de erori,Agregate statistice deterministe pe respingerile reale din coada: unde se greseste des si de ce - baza cardului Tipare de erori si a educatiei asistentilor.,F094,cabinet,Activitate > Tipare de erori,core/tipare_api.py,,LIVE,vizual
Regim special agricultori,"Regim special agricultori (art. 315^1 CF): compensatie forfetara 8% aplicata la pretul EXCLUSIV taxa; agricultorul nu colecteaza si nu deduce TVA; cumparatorul PJ deduce compensatia ca TVA DOAR daca agricultorul figureaza in Registrul agricultorilor la data livrarii, cu evidenta separata a achizitiilor. Motor pur.",F095,firma,Operatiuni speciale > TVA regimuri,core/tva_agricultori.py,art. 315^1 CF,LIVE,pytest
Regim special aur de investitii,"Regim special aur de investitii (art. 313 CF): definitii (lingouri >=995‰, monede >=900‰ emise dupa 1800, pret <= valoarea aurului +80%), livrari scutite cu optiune de taxare catre persoane impozabile -> taxare inversa (art. 331 al. 2 lit. h, factura fara TVA cu mentiune), identificarea clientului obligatorie + evidenta 5 ani. Motor pur.",F096,firma,Operatiuni speciale > TVA regimuri,core/tva_aur.py,art. 313 CF,LIVE,pytest
TVA la incasare,"Exigibilitatea la incasarea totala/partiala: 4428->4427 proportional cu incasarile, alocarile pe facturi, verificarea plafonului de eligibilitate.",F097,firma,Operatiuni speciale > TVA regimuri,core/tva_incasare.py,art. 282 CF; OUG 8/2026,LIVE,pytest; de testat P2.6
Regim special marja (second-hand),"Regim special marja pentru bunuri second-hand (art. 312 CF, norme pct. 86): TVA = marja (pret vanzare - pret cumparare) x cota/(100+cota) prin suta marita; marja negativa -> TVA 0, reportata in jurnalul special; pe factura NU se inscrie TVA distinct, mentiune obligatorie regimul marjei. Motor pur.",F098,firma,Operatiuni speciale > TVA regimuri,core/tva_marja.py,art. 312 CF; norme pct. 86,LIVE,pytest
Regim special agentii de turism,"Determina regimul aplicabil si calculeaza: marja pe regim special (incasari - costuri directe), regim normal, comision de intermediar.",F099,firma,Operatiuni speciale > TVA regimuri,core/tva_marja_turism.py,art. 311 CF,LIVE,pytest
